names,ra,dec,pmra,pmdec,dm,pepoch,posepoch,dmepoch
J1911-1114,287.95532156290415,-11.239590660097454,-13.680424446371692,-8.149309467727987,55000,55000,55000,31.070511392606484926
J1918-0642,289.7001270269602,-6.709700688575409,-7.089272584864848,-5.921793325391928,55000,55000,55000,26.610910248948512235
J1939+2134,294.91067185002714,21.583089834793128,0.058693827557545646,-0.40889669598227496,55000,55000,55000,71.025637699391160396
J1955+2908,298.8661476721328,29.14539910908471,-0.7088619399354722,-4.065468091229381,55000,55000,55000,104.46602422967283427
J2010-1323,302.6913399015957,-13.398916721550167,2.475607028004248,-5.982946753749568,55000,55000,55000,22.1841153086498937
J2019+2425,304.8830749513723,24.420807921994044,-7.1696325554456175,-18.701381206915805,55000,55000,55000,17.097134141404065477
J2033+1734,308.36463325523,17.58291109734952,-5.648109485472803,-7.978363691411191,55000,55000,55000,24.999318380723469648
J2124-3358,321.18267748777834,-33.9792210708929,-11.722564512352886,-50.04723381066252,55000,55000,55000,4.6005887147937620427
J2129-5721,322.34488010220576,-57.353966176118234,4.986192346363195,-9.61463507090432,54500,54500,54500,31.849763900369849431
J2145-0750,326.46023782619267,-7.83848266724303,-9.445814230530122,-8.980866770685843,55000,55000,55000,8.9973075453893039998
J2229+2643,337.4620199388737,26.732680063242434,-1.5285851256013736,-5.931444598300021,55000,55000,55000,22.683931261979264814
J2317+1439,349.28848380531855,14.658687883566436,-1.3124590918203656,3.5894594557156645,55000,55000,55000,21.902052954220210541
J2322+2057,350.59303447056817,20.95071807854811,-17.60758600829328,-16.525119214329017,55000,55000,55000,13.56240161419690287
